02.01.2026;"GUTSCHRIFT  Auftraggeber:  ACME GMBH  Verwendungszweck:  Gehalt 01.2026";02.01.2026;3450,00;EUR;02.01.2026 09:11:23:512
03.01.2026;"Lastschrift  Auftraggeber:  EVN AG  Kundendaten:  000099887700  Verwendungszweck:  Stromrechnung Jaenner";03.01.2026;-145,80;EUR;03.01.2026 06:00:01:101
04.01.2026;"SPAR 1234 LINZ K1 04.01. UM 14:23  Verwendungszweck:  Einkauf Lebensmittel";04.01.2026;-78,42;EUR;04.01.2026 14:24:08:330
05.01.2026;"Cafe Konditorei TRAXLMAYR LINZ K1 05.01. UM 10:15";05.01.2026;-15,40;EUR;05.01.2026 10:16:17:205
06.01.2026;"Lastschrift  Auftraggeber:  MAGENTA TELEKOM  Kundendaten:  AT612345678900112233  Verwendungszweck:  Mobilfunk Jaenner";06.01.2026;-39,90;EUR;06.01.2026 04:11:11:000
08.01.2026;"ELBA-INTERNET VOM 08.01 UM 09:16  Empfaenger:  LINZ AG  Verwendungszweck:  Jahreskarte oeffi";08.01.2026;-285,00;EUR;08.01.2026 09:16:23:134
10.01.2026;"OMV LINZ K1 10.01. UM 16:42  Verwendungszweck:  Tanken";10.01.2026;-65,80;EUR;10.01.2026 16:43:21:887
12.01.2026;"ELBA-INTERNET VOM 12.01 UM 11:00  Empfaenger:  BAUVEREIN LINZ  IBAN:  AT983200000088776655  Verwendungszweck:  Miete Februar 2026";12.01.2026;-720,00;EUR;12.01.2026 11:00:05:120
15.01.2026;"Lastschrift  Auftraggeber:  ADOBE SYSTEMS IRL  Verwendungszweck:  CC Photography 12,99";15.01.2026;-12,99;EUR;15.01.2026 02:00:00:000
18.01.2026;"HOFER KG LINZ K1 18.01. UM 17:33  Verwendungszweck:  Einkauf";18.01.2026;-52,18;EUR;18.01.2026 17:34:09:441
20.01.2026;"OEBB-PV AG K1 20.01. UM 08:15  Verwendungszweck:  Bahnticket";20.01.2026;-72,00;EUR;20.01.2026 08:16:00:001
22.01.2026;"Lastschrift  Auftraggeber:  FINANZAMT LINZ  Kundendaten:  ABG-Nr 123456789  Verwendungszweck:  Einkommensteuer Vorauszahlung";22.01.2026;-650,00;EUR;22.01.2026 03:00:00:000
25.01.2026;"Lastschrift  Auftraggeber:  WIENER STAEDTISCHE  Verwendungszweck:  Haushaltsversicherung";25.01.2026;-58,40;EUR;25.01.2026 02:00:00:000
28.01.2026;"MCDONALDS RESTAURANT LINZ K1 28.01. UM 12:30";28.01.2026;-8,80;EUR;28.01.2026 12:31:11:090
30.01.2026;"Entgelt Kontofuehrung Q1";30.01.2026;-12,50;EUR;30.01.2026 23:59:59:999
